cusec;codigoProvincia;codigoPoblacion;codigoDistrito;codigoDistritoColegio;codigoLocal;comunidad;provincia;comarca;poblacion;junta;votosCandidaturas;votosBlanco;votosNulos;votosObtenidos;porcentajeFO;porcentajeFODistritos;votosPSOE;porcentajePSOE;renta;rentaMediaPersona;rentaMediaHogar;localElectoral;direccion;pais;fecha;eleccion
0824502009;08;245;02;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;204;1;0;2;0.97;NULL;94;45.85;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824502010;08;245;02;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;251;2;4;3;1.18;NULL;138;54.54;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824502011;08;245;02;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;200;0;3;0;0;NULL;105;52.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824502011;08;245;02;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;232;1;1;2;0.85;NULL;117;50.21;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503001;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;314;2;5;2;0.63;NULL;132;41.77;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503002;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;325;4;2;2;0.6;NULL;151;45.89;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503003;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;335;7;7;1;0.29;NULL;183;53.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503004;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;356;0;6;7;1.96;NULL;182;51.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503005;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;166;0;2;3;1.8;NULL;85;51.2;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503005;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;177;1;4;0;0;NULL;85;47.75;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503006;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;190;4;1;0;0;NULL;84;43.29;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503006;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;226;1;1;3;1.32;NULL;108;47.57;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503007;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;336;5;2;1;0.29;NULL;184;53.95;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503007;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;397;3;0;2;0.5;NULL;203;50.74;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503008;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;327;2;0;4;1.21;NULL;149;45.28;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503009;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;273;2;3;0;0;NULL;128;46.54;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503009;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;320;1;3;5;1.55;NULL;124;38.62;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503010;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;336;7;0;2;0.58;NULL;163;47.52;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503011;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;438;3;0;2;0.45;NULL;199;45.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503012;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;289;3;2;4;1.36;NULL;159;54.45;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503012;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;333;7;3;6;1.76;NULL;160;47.05;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503013;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;198;3;0;1;0.49;NULL;90;44.77;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503013;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;224;3;2;0;0;NULL;115;50.66;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503013;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;255;3;0;0;0;NULL;128;49.61;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503014;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;178;7;1;1;0.54;NULL;87;47.02;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503014;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;206;1;2;3;1.44;NULL;109;52.65;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503015;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;306;2;3;2;0.64;NULL;115;37.33;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503015;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;345;0;3;4;1.15;NULL;144;41.73;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503016;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;363;3;4;2;0.54;NULL;167;45.62;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824503017;08;245;03;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;278;1;1;1;0.35;NULL;133;47.67;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504001;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;466;4;3;6;1.27;NULL;206;43.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504002;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;280;3;1;1;0.35;NULL;110;38.86;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504002;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;318;1;1;0;0;NULL;117;36.67;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504003;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;349;5;4;1;0.28;NULL;165;46.61;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504003;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;404;6;2;4;0.97;NULL;202;49.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504004;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;335;2;1;1;0.29;NULL;162;48.07;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504004;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;396;2;2;5;1.25;NULL;191;47.98;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504005;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;492;4;3;0;0;NULL;206;41.53;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504006;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;221;4;0;3;1.33;NULL;98;43.55;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504006;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;283;7;0;1;0.34;NULL;118;40.68;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504007;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;262;3;0;0;0;NULL;133;50.18;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504007;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;338;2;3;3;0.88;NULL;180;52.94;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504008;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;300;0;2;2;0.66;NULL;126;42;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504008;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;377;3;1;0;0;NULL;175;46.05;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504009;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;314;2;1;1;0.31;NULL;143;45.25;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504009;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;324;5;2;1;0.3;NULL;163;49.54;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504010;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;233;1;0;1;0.42;NULL;116;49.57;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504010;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;266;6;0;1;0.36;NULL;134;49.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504011;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;428;13;3;6;1.36;NULL;211;47.84;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504012;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;370;4;4;3;0.8;NULL;171;45.72;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504013;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;435;7;3;1;0.22;NULL;197;44.57;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504014;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;307;4;1;2;0.64;NULL;151;48.55;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504014;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;390;6;3;4;1.01;NULL;182;45.95;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504015;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;203;3;0;2;0.97;NULL;97;47.08;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504015;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;236;2;0;2;0.84;NULL;112;47.05;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504016;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;258;4;1;0;0;NULL;140;53.43;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824504016;08;245;04;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;321;4;2;1;0.3;NULL;173;53.23;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505001;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;244;0;5;1;0.4;NULL;126;51.63;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505002;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;205;5;3;1;0.47;NULL;104;49.52;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505002;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;245;2;2;3;1.21;NULL;138;55.87;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505003;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;364;2;3;3;0.81;NULL;171;46.72;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505004;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;299;1;3;0;0;NULL;159;53;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505005;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;276;8;3;5;1.76;NULL;148;52.11;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505006;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;270;2;3;5;1.83;NULL;161;59.19;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505007;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;320;3;1;4;1.23;NULL;155;47.98;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505008;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;220;2;0;0;0;NULL;118;53.15;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505009;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;299;2;2;5;1.66;NULL;134;44.51;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505011;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;236;0;2;0;0;NULL;128;54.23;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505011;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;261;2;1;2;0.76;NULL;126;47.9;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505012;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;317;7;4;1;0.3;NULL;175;54.01;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505013;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;248;1;3;0;0;NULL;128;51.4;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505013;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;256;2;2;0;0;NULL;101;39.14;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505014;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;229;3;1;0;0;NULL;111;47.84;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505014;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;240;1;0;2;0.82;NULL;113;46.88;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505015;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;175;1;1;2;1.13;NULL;80;45.45;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505015;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;195;2;2;1;0.5;NULL;107;54.31;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505016;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;443;1;2;1;0.22;NULL;237;53.37;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505018;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;188;0;0;1;0.53;NULL;87;46.27;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824505019;08;245;05;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;423;3;4;1;0.23;NULL;191;44.83;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506002;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;257;3;1;2;0.76;NULL;137;52.69;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506003;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;219;2;2;0;0;NULL;106;47.96;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506003;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;233;4;1;7;2.95;NULL;99;41.77;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506004;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;273;3;2;0;0;NULL;132;47.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506005;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;272;4;1;0;0;NULL;151;54.71;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506008;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;293;4;4;1;0.33;NULL;153;51.51;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506008;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;358;1;4;4;1.11;NULL;198;55.15;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506009;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;332;5;3;3;0.89;NULL;139;41.24;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506011;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;292;2;3;0;0;NULL;142;48.29;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506012;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;187;0;1;1;0.53;NULL;92;49.19;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506012;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;212;3;0;2;0.93;NULL;108;50.23;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506014;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;192;4;1;0;0;NULL;124;63.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824506014;08;245;06;NULL;NULL;Cataluña;NULL;Barcelonès;Santa Coloma de Gramenet;NULL;201;6;1;2;0.96;NULL;97;46.85;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824601001;08;246;01;NULL;NULL;Cataluña;NULL;Osona;Santa Eugènia de Berga;NULL;549;8;3;0;0;NULL;51;9.15;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824601001;08;246;01;NULL;NULL;Cataluña;NULL;Osona;Santa Eugènia de Berga;NULL;587;6;7;0;0;NULL;78;13.15;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824701001;08;247;01;NULL;NULL;Cataluña;NULL;Osona;Santa Eulàlia de Riuprimer;NULL;329;3;2;0;0;NULL;28;8.43;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824701001;08;247;01;NULL;NULL;Cataluña;NULL;Osona;Santa Eulàlia de Riuprimer;NULL;403;4;6;0;0;NULL;36;8.84;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801001;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;417;18;3;1;0.22;NULL;104;23.9;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801001;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;437;7;3;2;0.45;NULL;99;22.29;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801002;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;262;3;2;1;0.37;NULL;57;21.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801002;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;327;6;3;0;0;NULL;67;20.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801003;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;346;2;2;0;0;NULL;77;22.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801003;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;357;3;1;0;0;NULL;76;21.11;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801003;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;368;5;2;0;0;NULL;80;21.44;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801004;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;365;2;2;0;0;NULL;101;27.52;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824801004;08;248;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Eulàlia de Ronçana;NULL;453;5;2;3;0.65;NULL;144;31.44;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0824901001;08;249;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Fe del Penedès;NULL;211;4;7;0;0;NULL;21;9.76;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001001;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;472;5;4;1;0.2;NULL;61;12.78;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001002;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;234;2;2;1;0.42;NULL;87;36.86;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001002;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;236;4;2;0;0;NULL;89;37.08;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001002;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;269;5;4;0;0;NULL;94;34.3;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001003;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;202;3;2;1;0.48;NULL;85;41.46;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001003;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;246;3;6;2;0.8;NULL;106;42.57;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001004;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;408;4;4;5;1.21;NULL;174;42.23;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001005;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;288;7;5;1;0.33;NULL;124;42.03;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001005;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;305;6;0;2;0.64;NULL;116;37.29;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001005;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;323;2;5;2;0.61;NULL;165;50.76;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001006;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;190;6;3;1;0.51;NULL;69;35.2;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001006;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;195;6;3;0;0;NULL;89;44.27;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825001007;08;250;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Margarida de Montbui;NULL;245;6;2;6;2.39;NULL;98;39.04;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101001;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;265;2;2;2;0.74;NULL;94;35.2;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101001;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;268;2;4;2;0.74;NULL;97;35.92;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101002;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;320;6;4;1;0.3;NULL;90;27.6;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101002;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;414;1;3;1;0.24;NULL;102;24.57;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101003;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;306;4;1;0;0;NULL;105;33.87;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
